danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.707,0.618,1,-5.825,0,0.19,0.17,0.0,0.293,0.517,133.876,audio_features,08SB2OtZkaliju77WYEKxk,spotify:track:08SB2OtZkaliju77WYEKxk,https://api.spotify.com/v1/tracks/08SB2OtZkaliju77WYEKxk,https://api.spotify.com/v1/audio-analysis/08SB2OtZkaliju77WYEKxk,231498,4
0.482,0.548,11,-9.946,1,0.0373,0.0363,2.28e-06,0.3,0.346,76.017,audio_features,5ywsqu9AEJnEJhJ05Vf9Me,spotify:track:5ywsqu9AEJnEJhJ05Vf9Me,https://api.spotify.com/v1/tracks/5ywsqu9AEJnEJhJ05Vf9Me,https://api.spotify.com/v1/audio-analysis/5ywsqu9AEJnEJhJ05Vf9Me,284870,4
0.705,0.715,9,-7.759,1,0.114,0.0688,0.0,0.151,0.575,118.086,audio_features,0ssCNnq7syE5yut2pHnepg,spotify:track:0ssCNnq7syE5yut2pHnepg,https://api.spotify.com/v1/tracks/0ssCNnq7syE5yut2pHnepg,https://api.spotify.com/v1/audio-analysis/0ssCNnq7syE5yut2pHnepg,208640,4
0.839,0.547,6,-10.329,0,0.123,0.741,0.00259,0.11,0.747,93.018,audio_features,3UjkUgj9YDEfw0JHGVjsMt,spotify:track:3UjkUgj9YDEfw0JHGVjsMt,https://api.spotify.com/v1/tracks/3UjkUgj9YDEfw0JHGVjsMt,https://api.spotify.com/v1/audio-analysis/3UjkUgj9YDEfw0JHGVjsMt,165202,4
0.535,0.736,2,-3.877,1,0.238,0.405,0.000116,0.658,0.549,108.07,audio_features,7HvEouYj5edtjzcwQcUcjs,spotify:track:7HvEouYj5edtjzcwQcUcjs,https://api.spotify.com/v1/tracks/7HvEouYj5edtjzcwQcUcjs,https://api.spotify.com/v1/audio-analysis/7HvEouYj5edtjzcwQcUcjs,198959,4
0.859,0.768,6,-8.367,0,0.255,0.134,0.00218,0.103,0.653,127.984,audio_features,7dhiGKBm2pYVLAW4QF1z1E,spotify:track:7dhiGKBm2pYVLAW4QF1z1E,https://api.spotify.com/v1/tracks/7dhiGKBm2pYVLAW4QF1z1E,https://api.spotify.com/v1/audio-analysis/7dhiGKBm2pYVLAW4QF1z1E,174399,4
0.882,0.751,11,-4.823,0,0.317,0.0572,3.71e-05,0.077,0.736,150.059,audio_features,5MkPZ9VprDSFTljruLxDEd,spotify:track:5MkPZ9VprDSFTljruLxDEd,https://api.spotify.com/v1/tracks/5MkPZ9VprDSFTljruLxDEd,https://api.spotify.com/v1/audio-analysis/5MkPZ9VprDSFTljruLxDEd,110791,4
0.539,0.715,11,-6.639,0,0.0595,0.0265,0.0,0.609,0.489,123.854,audio_features,46nvQpUDsxpS08UTFOeKTA,spotify:track:46nvQpUDsxpS08UTFOeKTA,https://api.spotify.com/v1/tracks/46nvQpUDsxpS08UTFOeKTA,https://api.spotify.com/v1/audio-analysis/46nvQpUDsxpS08UTFOeKTA,165524,4
0.379,0.561,7,-10.639,0,0.0842,0.643,0.000432,0.0936,0.114,121.095,audio_features,6yTbMlD00yPN4fcCmUM1DB,spotify:track:6yTbMlD00yPN4fcCmUM1DB,https://api.spotify.com/v1/tracks/6yTbMlD00yPN4fcCmUM1DB,https://api.spotify.com/v1/audio-analysis/6yTbMlD00yPN4fcCmUM1DB,225093,4
0.52,0.849,9,-3.794,0,0.186,0.00253,0.0,0.119,0.774,175.908,audio_features,4btFHqumCO31GksfuBLLv3,spotify:track:4btFHqumCO31GksfuBLLv3,https://api.spotify.com/v1/tracks/4btFHqumCO31GksfuBLLv3,https://api.spotify.com/v1/audio-analysis/4btFHqumCO31GksfuBLLv3,236907,4
0.502,0.714,2,-6.668,1,0.257,0.138,0.0,0.97,0.305,79.136,audio_features,2yBb1CRq98SSWRuDSn36SZ,spotify:track:2yBb1CRq98SSWRuDSn36SZ,https://api.spotify.com/v1/tracks/2yBb1CRq98SSWRuDSn36SZ,https://api.spotify.com/v1/audio-analysis/2yBb1CRq98SSWRuDSn36SZ,391656,4
0.472,0.297,9,-8.249,1,0.0401,0.885,1.6e-06,0.102,0.251,151.734,audio_features,23KrgrkSQN9rY3DWbklgMc,spotify:track:23KrgrkSQN9rY3DWbklgMc,https://api.spotify.com/v1/tracks/23KrgrkSQN9rY3DWbklgMc,https://api.spotify.com/v1/audio-analysis/23KrgrkSQN9rY3DWbklgMc,167342,4
0.651,0.674,1,-7.242,0,0.321,0.202,0.0,0.104,0.61,143.965,audio_features,58BJ5oUPX5ST2pjCtOSMkk,spotify:track:58BJ5oUPX5ST2pjCtOSMkk,https://api.spotify.com/v1/tracks/58BJ5oUPX5ST2pjCtOSMkk,https://api.spotify.com/v1/audio-analysis/58BJ5oUPX5ST2pjCtOSMkk,191897,4
0.751,0.751,1,-6.975,1,0.289,0.0961,0.0,0.377,0.825,101.941,audio_features,6Shd8tzKD1bkzK6kFrNaFw,spotify:track:6Shd8tzKD1bkzK6kFrNaFw,https://api.spotify.com/v1/tracks/6Shd8tzKD1bkzK6kFrNaFw,https://api.spotify.com/v1/audio-analysis/6Shd8tzKD1bkzK6kFrNaFw,158000,3
0.686,0.856,9,-2.717,0,0.0426,0.0896,0.0,0.0648,0.733,123.997,audio_features,0YORgvqP1MotwCnDZzOwII,spotify:track:0YORgvqP1MotwCnDZzOwII,https://api.spotify.com/v1/tracks/0YORgvqP1MotwCnDZzOwII,https://api.spotify.com/v1/audio-analysis/0YORgvqP1MotwCnDZzOwII,181728,4
0.645,0.618,0,-9.563,1,0.0724,0.0173,0.00132,0.113,0.199,104.916,audio_features,0XnAfkZNXFJ1C4d91r5isB,spotify:track:0XnAfkZNXFJ1C4d91r5isB,https://api.spotify.com/v1/tracks/0XnAfkZNXFJ1C4d91r5isB,https://api.spotify.com/v1/audio-analysis/0XnAfkZNXFJ1C4d91r5isB,168487,4
0.686,0.756,5,-3.888,0,0.0374,0.0314,0.0234,0.154,0.345,87.004,audio_features,6IlL9Xlnm0Oq6wXSe6TH9v,spotify:track:6IlL9Xlnm0Oq6wXSe6TH9v,https://api.spotify.com/v1/tracks/6IlL9Xlnm0Oq6wXSe6TH9v,https://api.spotify.com/v1/audio-analysis/6IlL9Xlnm0Oq6wXSe6TH9v,226207,4
0.44,0.971,0,-3.018,1,0.137,0.00082,3.75e-06,0.0542,0.466,154.941,audio_features,2ZvxyrNMYKMTazLQI2v9BX,spotify:track:2ZvxyrNMYKMTazLQI2v9BX,https://api.spotify.com/v1/tracks/2ZvxyrNMYKMTazLQI2v9BX,https://api.spotify.com/v1/audio-analysis/2ZvxyrNMYKMTazLQI2v9BX,174582,4
0.687,0.781,1,-4.806,1,0.053,0.0361,0.0,0.0755,0.688,97.014,audio_features,00Blm7zeNqgYLPtW6zg8cj,spotify:track:00Blm7zeNqgYLPtW6zg8cj,https://api.spotify.com/v1/tracks/00Blm7zeNqgYLPtW6zg8cj,https://api.spotify.com/v1/audio-analysis/00Blm7zeNqgYLPtW6zg8cj,193507,4
0.622,0.402,3,-7.4,1,0.0421,0.773,0.0,0.0786,0.178,120.779,audio_features,6SzZkHnTey3zSPZwSxP2wK,spotify:track:6SzZkHnTey3zSPZwSxP2wK,https://api.spotify.com/v1/tracks/6SzZkHnTey3zSPZwSxP2wK,https://api.spotify.com/v1/audio-analysis/6SzZkHnTey3zSPZwSxP2wK,193835,4
0.244,0.88,4,-4.448,0,0.141,0.000614,0.0,0.208,0.386,75.402,audio_features,48DUNYVEDqSI2hrJtpRnmO,spotify:track:48DUNYVEDqSI2hrJtpRnmO,https://api.spotify.com/v1/tracks/48DUNYVEDqSI2hrJtpRnmO,https://api.spotify.com/v1/audio-analysis/48DUNYVEDqSI2hrJtpRnmO,187787,3
0.729,0.639,1,-10.081,1,0.431,0.382,3.53e-05,0.148,0.719,85.381,audio_features,22PC5q1uB3WutWJSfVsoWm,spotify:track:22PC5q1uB3WutWJSfVsoWm,https://api.spotify.com/v1/tracks/22PC5q1uB3WutWJSfVsoWm,https://api.spotify.com/v1/audio-analysis/22PC5q1uB3WutWJSfVsoWm,170233,4
0.508,0.378,7,-7.158,1,0.0473,0.516,0.0,0.119,0.161,144.962,audio_features,2EBnvom1dTybtm75a3Xh1T,spotify:track:2EBnvom1dTybtm75a3Xh1T,https://api.spotify.com/v1/tracks/2EBnvom1dTybtm75a3Xh1T,https://api.spotify.com/v1/audio-analysis/2EBnvom1dTybtm75a3Xh1T,204315,4
0.602,0.882,0,-4.328,1,0.0878,0.0622,3.71e-06,0.0904,0.507,120.135,audio_features,4HdJ2ie8rtjtBycOAnDdEo,spotify:track:4HdJ2ie8rtjtBycOAnDdEo,https://api.spotify.com/v1/tracks/4HdJ2ie8rtjtBycOAnDdEo,https://api.spotify.com/v1/audio-analysis/4HdJ2ie8rtjtBycOAnDdEo,201500,4
0.726,0.603,9,-8.283,0,0.0613,0.309,0.0519,0.102,0.284,122.024,audio_features,0J8dISXAmgPIOvOtYy64AT,spotify:track:0J8dISXAmgPIOvOtYy64AT,https://api.spotify.com/v1/tracks/0J8dISXAmgPIOvOtYy64AT,https://api.spotify.com/v1/audio-analysis/0J8dISXAmgPIOvOtYy64AT,250291,4
0.846,0.455,10,-10.03,0,0.389,0.0506,0.0,0.0871,0.381,139.998,audio_features,6SEklI0zUipmWO5Vu4CDAG,spotify:track:6SEklI0zUipmWO5Vu4CDAG,https://api.spotify.com/v1/tracks/6SEklI0zUipmWO5Vu4CDAG,https://api.spotify.com/v1/audio-analysis/6SEklI0zUipmWO5Vu4CDAG,235108,4
0.535,0.388,7,-9.805,0,0.155,0.507,0.0,0.11,0.412,106.703,audio_features,5dXWFMwD7I7zXsInONVl0H,spotify:track:5dXWFMwD7I7zXsInONVl0H,https://api.spotify.com/v1/tracks/5dXWFMwD7I7zXsInONVl0H,https://api.spotify.com/v1/audio-analysis/5dXWFMwD7I7zXsInONVl0H,174000,5
0.73,0.545,9,-9.562,1,0.0989,0.00198,0.0212,0.167,0.286,142.052,audio_features,14hW7QNB7jEQYQVcdN79Xu,spotify:track:14hW7QNB7jEQYQVcdN79Xu,https://api.spotify.com/v1/tracks/14hW7QNB7jEQYQVcdN79Xu,https://api.spotify.com/v1/audio-analysis/14hW7QNB7jEQYQVcdN79Xu,108442,3
0.77,0.572,0,-6.024,1,0.329,0.00504,0.0,0.16,0.118,161.876,audio_features,5qF7knZoOT4pPq6A7xlOSw,spotify:track:5qF7knZoOT4pPq6A7xlOSw,https://api.spotify.com/v1/tracks/5qF7knZoOT4pPq6A7xlOSw,https://api.spotify.com/v1/audio-analysis/5qF7knZoOT4pPq6A7xlOSw,145122,4
0.798,0.492,1,-9.904,1,0.253,0.0707,0.0,0.124,0.32,91.991,audio_features,3kCLRQ1HwXVj0sZA0G7MnG,spotify:track:3kCLRQ1HwXVj0sZA0G7MnG,https://api.spotify.com/v1/tracks/3kCLRQ1HwXVj0sZA0G7MnG,https://api.spotify.com/v1/audio-analysis/3kCLRQ1HwXVj0sZA0G7MnG,127826,4
0.929,0.563,9,-7.428,1,0.49,0.000592,0.0,0.244,0.353,129.957,audio_features,6vxU64pcIuQ38O015Zy4qj,spotify:track:6vxU64pcIuQ38O015Zy4qj,https://api.spotify.com/v1/tracks/6vxU64pcIuQ38O015Zy4qj,https://api.spotify.com/v1/audio-analysis/6vxU64pcIuQ38O015Zy4qj,213885,4
0.746,0.876,7,-4.672,1,0.132,0.269,0.0,0.36,0.667,145.026,audio_features,0cNAaZbkK61jCej9BP1NoJ,spotify:track:0cNAaZbkK61jCej9BP1NoJ,https://api.spotify.com/v1/tracks/0cNAaZbkK61jCej9BP1NoJ,https://api.spotify.com/v1/audio-analysis/0cNAaZbkK61jCej9BP1NoJ,132640,4
0.378,0.717,4,-6.454,0,0.0466,0.21,0.0,0.25,0.427,201.954,audio_features,1NNJMmLuZuUvqhaB9PC4tz,spotify:track:1NNJMmLuZuUvqhaB9PC4tz,https://api.spotify.com/v1/tracks/1NNJMmLuZuUvqhaB9PC4tz,https://api.spotify.com/v1/audio-analysis/1NNJMmLuZuUvqhaB9PC4tz,126830,4
0.814,0.666,10,-4.131,0,0.264,0.241,0.0,0.532,0.735,141.08,audio_features,2CXNjqL7ewOt2bo5VCd1Lj,spotify:track:2CXNjqL7ewOt2bo5VCd1Lj,https://api.spotify.com/v1/tracks/2CXNjqL7ewOt2bo5VCd1Lj,https://api.spotify.com/v1/audio-analysis/2CXNjqL7ewOt2bo5VCd1Lj,155745,4
0.737,0.668,7,-6.315,1,0.0996,0.018,6.3e-06,0.0989,0.617,154.961,audio_features,6xLaQvMFknex88LVALSgYP,spotify:track:6xLaQvMFknex88LVALSgYP,https://api.spotify.com/v1/tracks/6xLaQvMFknex88LVALSgYP,https://api.spotify.com/v1/audio-analysis/6xLaQvMFknex88LVALSgYP,136304,4
0.684,0.844,9,-7.649,1,0.335,0.302,0.0,0.374,0.335,126.677,audio_features,2WYs5LxOZfEyURXu7V0O1a,spotify:track:2WYs5LxOZfEyURXu7V0O1a,https://api.spotify.com/v1/tracks/2WYs5LxOZfEyURXu7V0O1a,https://api.spotify.com/v1/audio-analysis/2WYs5LxOZfEyURXu7V0O1a,141505,5
0.854,0.642,1,-6.402,1,0.0705,0.00119,0.000205,0.0521,0.429,97.475,audio_features,3smTeRQ3qxUvC8Gf4ckUEs,spotify:track:3smTeRQ3qxUvC8Gf4ckUEs,https://api.spotify.com/v1/tracks/3smTeRQ3qxUvC8Gf4ckUEs,https://api.spotify.com/v1/audio-analysis/3smTeRQ3qxUvC8Gf4ckUEs,123904,4
0.963,0.309,6,-8.456,0,0.315,0.0605,1.9e-05,0.108,0.579,132.04,audio_features,4d6z0mKVcnhE5x0YWvTexh,spotify:track:4d6z0mKVcnhE5x0YWvTexh,https://api.spotify.com/v1/tracks/4d6z0mKVcnhE5x0YWvTexh,https://api.spotify.com/v1/audio-analysis/4d6z0mKVcnhE5x0YWvTexh,168759,4
0.912,0.54,7,-8.038,1,0.305,0.16,0.0,0.421,0.619,128.068,audio_features,1p2VYcXdvno7iVQOOmYkEs,spotify:track:1p2VYcXdvno7iVQOOmYkEs,https://api.spotify.com/v1/tracks/1p2VYcXdvno7iVQOOmYkEs,https://api.spotify.com/v1/audio-analysis/1p2VYcXdvno7iVQOOmYkEs,153809,4
0.874,0.358,1,-9.806,1,0.127,0.000563,0.0,0.132,0.172,119.914,audio_features,3qsR1pTGoshzapShuYm0ns,spotify:track:3qsR1pTGoshzapShuYm0ns,https://api.spotify.com/v1/tracks/3qsR1pTGoshzapShuYm0ns,https://api.spotify.com/v1/audio-analysis/3qsR1pTGoshzapShuYm0ns,106036,4
0.978,0.547,1,-7.614,1,0.122,0.00979,0.0,0.128,0.368,109.967,audio_features,0m0mtfrpVxsrXqgdCsURNd,spotify:track:0m0mtfrpVxsrXqgdCsURNd,https://api.spotify.com/v1/tracks/0m0mtfrpVxsrXqgdCsURNd,https://api.spotify.com/v1/audio-analysis/0m0mtfrpVxsrXqgdCsURNd,133091,4
0.814,0.611,0,-6.526,1,0.0515,0.289,0.0,0.252,0.585,113.016,audio_features,3Ps0JFaxBuamCoQTx6X8LT,spotify:track:3Ps0JFaxBuamCoQTx6X8LT,https://api.spotify.com/v1/tracks/3Ps0JFaxBuamCoQTx6X8LT,https://api.spotify.com/v1/audio-analysis/3Ps0JFaxBuamCoQTx6X8LT,138318,4
0.747,0.687,9,-8.382,1,0.232,0.557,0.019,0.135,0.532,150.046,audio_features,1kWjuuleSkjjdncR75pGcj,spotify:track:1kWjuuleSkjjdncR75pGcj,https://api.spotify.com/v1/tracks/1kWjuuleSkjjdncR75pGcj,https://api.spotify.com/v1/audio-analysis/1kWjuuleSkjjdncR75pGcj,70105,4
0.826,0.629,11,-6.205,1,0.331,0.0468,0.0,0.109,0.461,76.026,audio_features,13jvtLuv8vRg2fmvClhWP1,spotify:track:13jvtLuv8vRg2fmvClhWP1,https://api.spotify.com/v1/tracks/13jvtLuv8vRg2fmvClhWP1,https://api.spotify.com/v1/audio-analysis/13jvtLuv8vRg2fmvClhWP1,171008,4
0.541,0.817,2,-4.182,1,0.0814,0.124,0.0,0.0975,0.467,184.894,audio_features,7yMZ5Xa4TDQo3dLlDRCwfm,spotify:track:7yMZ5Xa4TDQo3dLlDRCwfm,https://api.spotify.com/v1/tracks/7yMZ5Xa4TDQo3dLlDRCwfm,https://api.spotify.com/v1/audio-analysis/7yMZ5Xa4TDQo3dLlDRCwfm,85095,4
0.673,0.748,7,-6.1,1,0.365,0.255,0.0,0.236,0.716,139.667,audio_features,1oPdIqXhjswpTnA5PPQs0K,spotify:track:1oPdIqXhjswpTnA5PPQs0K,https://api.spotify.com/v1/tracks/1oPdIqXhjswpTnA5PPQs0K,https://api.spotify.com/v1/audio-analysis/1oPdIqXhjswpTnA5PPQs0K,181714,4
0.711,0.646,2,-5.444,0,0.225,0.0216,0.0,0.0921,0.778,160.931,audio_features,1FKG2wgJ75wS9MFNVZFiWd,spotify:track:1FKG2wgJ75wS9MFNVZFiWd,https://api.spotify.com/v1/tracks/1FKG2wgJ75wS9MFNVZFiWd,https://api.spotify.com/v1/audio-analysis/1FKG2wgJ75wS9MFNVZFiWd,131500,3
0.603,0.629,7,-5.789,0,0.125,0.707,0.0,0.181,0.389,82.078,audio_features,2pRU7Hr7vmSWT90NNOQiTd,spotify:track:2pRU7Hr7vmSWT90NNOQiTd,https://api.spotify.com/v1/tracks/2pRU7Hr7vmSWT90NNOQiTd,https://api.spotify.com/v1/audio-analysis/2pRU7Hr7vmSWT90NNOQiTd,140000,4
0.87,0.84,0,-5.145,1,0.286,0.0313,0.0,0.347,0.813,127.001,audio_features,7vkFn4MeLp77flJYqffY1r,spotify:track:7vkFn4MeLp77flJYqffY1r,https://api.spotify.com/v1/tracks/7vkFn4MeLp77flJYqffY1r,https://api.spotify.com/v1/audio-analysis/7vkFn4MeLp77flJYqffY1r,148898,4
0.821,0.768,5,-8.153,1,0.0868,0.119,5.22e-06,0.123,0.634,95.025,audio_features,56rLW4cKE1A6ckp48OPhQS,spotify:track:56rLW4cKE1A6ckp48OPhQS,https://api.spotify.com/v1/tracks/56rLW4cKE1A6ckp48OPhQS,https://api.spotify.com/v1/audio-analysis/56rLW4cKE1A6ckp48OPhQS,111912,4
0.737,0.734,2,-5.847,1,0.335,0.742,0.0,0.191,0.672,86.748,audio_features,66Ms7aYFty1lNm02SuY6II,spotify:track:66Ms7aYFty1lNm02SuY6II,https://api.spotify.com/v1/tracks/66Ms7aYFty1lNm02SuY6II,https://api.spotify.com/v1/audio-analysis/66Ms7aYFty1lNm02SuY6II,134531,5
0.876,0.7,2,-7.137,1,0.282,0.0421,0.0,0.542,0.433,101.995,audio_features,6nQ1B216Liiydhgn2gar0o,spotify:track:6nQ1B216Liiydhgn2gar0o,https://api.spotify.com/v1/tracks/6nQ1B216Liiydhgn2gar0o,https://api.spotify.com/v1/audio-analysis/6nQ1B216Liiydhgn2gar0o,188966,4
0.768,0.561,8,-6.657,1,0.0453,0.12,9.2e-06,0.0916,0.731,120.049,audio_features,3L545updZMVxAsaYV6K8Z9,spotify:track:3L545updZMVxAsaYV6K8Z9,https://api.spotify.com/v1/tracks/3L545updZMVxAsaYV6K8Z9,https://api.spotify.com/v1/audio-analysis/3L545updZMVxAsaYV6K8Z9,224350,4
0.737,0.463,11,-13.454,0,0.24,0.249,0.0,0.1,0.446,140.007,audio_features,1bkQWh7IFqJERi1u81MXa7,spotify:track:1bkQWh7IFqJERi1u81MXa7,https://api.spotify.com/v1/tracks/1bkQWh7IFqJERi1u81MXa7,https://api.spotify.com/v1/audio-analysis/1bkQWh7IFqJERi1u81MXa7,151014,4
0.736,0.536,5,-8.179,1,0.39,0.226,0.0,0.117,0.269,155.123,audio_features,15IGf3G6KnGslXgu1JGUnJ,spotify:track:15IGf3G6KnGslXgu1JGUnJ,https://api.spotify.com/v1/tracks/15IGf3G6KnGslXgu1JGUnJ,https://api.spotify.com/v1/audio-analysis/15IGf3G6KnGslXgu1JGUnJ,208376,4
0.682,0.451,1,-11.26,1,0.253,0.0749,0.0,0.128,0.089,104.002,audio_features,10bhkUCHQe1cN6mvr7eXhY,spotify:track:10bhkUCHQe1cN6mvr7eXhY,https://api.spotify.com/v1/tracks/10bhkUCHQe1cN6mvr7eXhY,https://api.spotify.com/v1/audio-analysis/10bhkUCHQe1cN6mvr7eXhY,131814,4
0.75,0.704,9,-6.502,1,0.251,0.136,0.0,0.648,0.675,80.015,audio_features,4r0p0IhfK7TEHFP6v89Vwt,spotify:track:4r0p0IhfK7TEHFP6v89Vwt,https://api.spotify.com/v1/tracks/4r0p0IhfK7TEHFP6v89Vwt,https://api.spotify.com/v1/audio-analysis/4r0p0IhfK7TEHFP6v89Vwt,229500,4
0.651,0.798,1,-4.88,1,0.143,0.00311,0.0,0.221,0.237,143.973,audio_features,3vs733LJpo6r1lxMBsMYal,spotify:track:3vs733LJpo6r1lxMBsMYal,https://api.spotify.com/v1/tracks/3vs733LJpo6r1lxMBsMYal,https://api.spotify.com/v1/audio-analysis/3vs733LJpo6r1lxMBsMYal,185330,4
0.728,0.382,6,-10.311,0,0.264,0.484,1.38e-06,0.0854,0.335,127.027,audio_features,65lV8m1obLQsdL76WjyRyy,spotify:track:65lV8m1obLQsdL76WjyRyy,https://api.spotify.com/v1/tracks/65lV8m1obLQsdL76WjyRyy,https://api.spotify.com/v1/audio-analysis/65lV8m1obLQsdL76WjyRyy,121058,4
0.73,0.643,6,-7.811,0,0.0984,8.47e-05,0.0,0.203,0.492,141.961,audio_features,4VHkjPgAis9JNfc1URn7zZ,spotify:track:4VHkjPgAis9JNfc1URn7zZ,https://api.spotify.com/v1/tracks/4VHkjPgAis9JNfc1URn7zZ,https://api.spotify.com/v1/audio-analysis/4VHkjPgAis9JNfc1URn7zZ,186018,4
0.733,0.556,5,-11.466,0,0.355,0.0431,2.65e-06,0.317,0.55,152.113,audio_features,56jgkn6nl2YjJkr4FcOBXf,spotify:track:56jgkn6nl2YjJkr4FcOBXf,https://api.spotify.com/v1/tracks/56jgkn6nl2YjJkr4FcOBXf,https://api.spotify.com/v1/audio-analysis/56jgkn6nl2YjJkr4FcOBXf,142314,4
0.575,0.365,2,-11.579,1,0.494,0.0831,3.13e-06,0.102,0.351,112.748,audio_features,4MPC94p6MfRbMjgYVNSKTC,spotify:track:4MPC94p6MfRbMjgYVNSKTC,https://api.spotify.com/v1/tracks/4MPC94p6MfRbMjgYVNSKTC,https://api.spotify.com/v1/audio-analysis/4MPC94p6MfRbMjgYVNSKTC,120281,5
0.588,0.56,1,-7.766,0,0.159,0.102,0.0,0.323,0.0431,133.914,audio_features,708tKJhHcGSsYoxd5SBr7W,spotify:track:708tKJhHcGSsYoxd5SBr7W,https://api.spotify.com/v1/tracks/708tKJhHcGSsYoxd5SBr7W,https://api.spotify.com/v1/audio-analysis/708tKJhHcGSsYoxd5SBr7W,96940,4
0.459,0.746,5,-2.881,0,0.113,0.0114,0.0,0.2,0.627,151.535,audio_features,2Tdkz4mLxN8szqcMeNWcI8,spotify:track:2Tdkz4mLxN8szqcMeNWcI8,https://api.spotify.com/v1/tracks/2Tdkz4mLxN8szqcMeNWcI8,https://api.spotify.com/v1/audio-analysis/2Tdkz4mLxN8szqcMeNWcI8,166004,4
0.844,0.672,8,-7.129,0,0.271,0.114,0.0,0.12,0.518,121.064,audio_features,2jDNxarXYJ33wnVNWpinL7,spotify:track:2jDNxarXYJ33wnVNWpinL7,https://api.spotify.com/v1/tracks/2jDNxarXYJ33wnVNWpinL7,https://api.spotify.com/v1/audio-analysis/2jDNxarXYJ33wnVNWpinL7,148376,4
0.611,0.566,5,-6.998,0,0.24,0.0727,0.0,0.245,0.617,126.078,audio_features,5n7vs4XFi3JWZLJpcxLthV,spotify:track:5n7vs4XFi3JWZLJpcxLthV,https://api.spotify.com/v1/tracks/5n7vs4XFi3JWZLJpcxLthV,https://api.spotify.com/v1/audio-analysis/5n7vs4XFi3JWZLJpcxLthV,186720,4
0.73,0.707,2,-4.889,1,0.0742,0.012,1.8e-06,0.22,0.718,139.941,audio_features,7oAN2D1k9Qz8qh2JaNcZrj,spotify:track:7oAN2D1k9Qz8qh2JaNcZrj,https://api.spotify.com/v1/tracks/7oAN2D1k9Qz8qh2JaNcZrj,https://api.spotify.com/v1/audio-analysis/7oAN2D1k9Qz8qh2JaNcZrj,151300,4
0.941,0.474,8,-9.657,0,0.268,0.124,0.0,0.113,0.547,132.043,audio_features,5yRA5qmT2zOP5DTfCONS6Z,spotify:track:5yRA5qmT2zOP5DTfCONS6Z,https://api.spotify.com/v1/tracks/5yRA5qmT2zOP5DTfCONS6Z,https://api.spotify.com/v1/audio-analysis/5yRA5qmT2zOP5DTfCONS6Z,110091,4
0.63,0.728,8,-6.208,1,0.0311,0.00027,0.185,0.241,0.383,161.835,audio_features,7G7jd3o9p7KH9jMRhefwiQ,spotify:track:7G7jd3o9p7KH9jMRhefwiQ,https://api.spotify.com/v1/tracks/7G7jd3o9p7KH9jMRhefwiQ,https://api.spotify.com/v1/audio-analysis/7G7jd3o9p7KH9jMRhefwiQ,130470,4
0.818,0.338,7,-9.402,0,0.527,0.0454,0.0,0.0938,0.674,160.077,audio_features,3Be6tP8oTqFVOMhEJg4wlO,spotify:track:3Be6tP8oTqFVOMhEJg4wlO,https://api.spotify.com/v1/tracks/3Be6tP8oTqFVOMhEJg4wlO,https://api.spotify.com/v1/audio-analysis/3Be6tP8oTqFVOMhEJg4wlO,173424,4
0.358,0.611,4,-6.913,0,0.0465,0.00441,0.0,0.0881,0.283,83.743,audio_features,4gJqfuiyXLtnjvX7lqFOBu,spotify:track:4gJqfuiyXLtnjvX7lqFOBu,https://api.spotify.com/v1/tracks/4gJqfuiyXLtnjvX7lqFOBu,https://api.spotify.com/v1/audio-analysis/4gJqfuiyXLtnjvX7lqFOBu,121412,4
0.946,0.79,11,-8.43,0,0.29,0.00303,0.00114,0.0954,0.906,138.178,audio_features,2R711v6UpsgYvDuzCJ1iSl,spotify:track:2R711v6UpsgYvDuzCJ1iSl,https://api.spotify.com/v1/tracks/2R711v6UpsgYvDuzCJ1iSl,https://api.spotify.com/v1/audio-analysis/2R711v6UpsgYvDuzCJ1iSl,159451,4
0.638,0.587,0,-9.567,1,0.129,0.0187,0.00529,0.0986,0.289,139.914,audio_features,22DtsLext8dWgV3PBYrmxi,spotify:track:22DtsLext8dWgV3PBYrmxi,https://api.spotify.com/v1/tracks/22DtsLext8dWgV3PBYrmxi,https://api.spotify.com/v1/audio-analysis/22DtsLext8dWgV3PBYrmxi,150853,4
0.676,0.717,7,-8.641,1,0.323,0.323,0.0,0.118,0.451,162.016,audio_features,7l5GAw0cglUUnN7bKAz5ab,spotify:track:7l5GAw0cglUUnN7bKAz5ab,https://api.spotify.com/v1/tracks/7l5GAw0cglUUnN7bKAz5ab,https://api.spotify.com/v1/audio-analysis/7l5GAw0cglUUnN7bKAz5ab,139870,4
0.567,0.738,0,-7.194,1,0.0546,0.0905,0.0,0.479,0.678,159.941,audio_features,72Kc3s9sqNDruvVBYgRSVd,spotify:track:72Kc3s9sqNDruvVBYgRSVd,https://api.spotify.com/v1/tracks/72Kc3s9sqNDruvVBYgRSVd,https://api.spotify.com/v1/audio-analysis/72Kc3s9sqNDruvVBYgRSVd,194136,4
0.788,0.764,7,-4.054,1,0.254,0.00918,0.0,0.224,0.841,100.095,audio_features,7v4pPS4A7NgY7bxFA3Etv3,spotify:track:7v4pPS4A7NgY7bxFA3Etv3,https://api.spotify.com/v1/tracks/7v4pPS4A7NgY7bxFA3Etv3,https://api.spotify.com/v1/audio-analysis/7v4pPS4A7NgY7bxFA3Etv3,96000,4
